Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,s1-brdr1,Ethernet2,172.30.11.17/31,spine,s1-spine1,Ethernet7,172.30.11.16/31
l3leaf,s1-brdr1,Ethernet3,172.30.11.19/31,spine,s1-spine2,Ethernet7,172.30.11.18/31
l3leaf,s1-brdr1,Ethernet4,172.16.200.0/31,l3leaf,s2-brdr1,Ethernet4,172.16.200.1/31
l3leaf,s1-brdr2,Ethernet2,172.30.11.21/31,spine,s1-spine1,Ethernet8,172.30.11.20/31
l3leaf,s1-brdr2,Ethernet3,172.30.11.23/31,spine,s1-spine2,Ethernet8,172.30.11.22/31
l3leaf,s1-brdr2,Ethernet5,172.16.200.2/31,l3leaf,s2-brdr2,Ethernet5,172.16.200.3/31
l3leaf,s1-leaf1,Ethernet2,172.30.11.1/31,spine,s1-spine1,Ethernet2,172.30.11.0/31
l3leaf,s1-leaf1,Ethernet3,172.30.11.3/31,spine,s1-spine2,Ethernet2,172.30.11.2/31
l3leaf,s1-leaf2,Ethernet2,172.30.11.5/31,spine,s1-spine1,Ethernet3,172.30.11.4/31
l3leaf,s1-leaf2,Ethernet3,172.30.11.7/31,spine,s1-spine2,Ethernet3,172.30.11.6/31
l3leaf,s1-leaf3,Ethernet2,172.30.11.9/31,spine,s1-spine1,Ethernet4,172.30.11.8/31
l3leaf,s1-leaf3,Ethernet3,172.30.11.11/31,spine,s1-spine2,Ethernet4,172.30.11.10/31
l3leaf,s1-leaf4,Ethernet2,172.30.11.13/31,spine,s1-spine1,Ethernet5,172.30.11.12/31
l3leaf,s1-leaf4,Ethernet3,172.30.11.15/31,spine,s1-spine2,Ethernet5,172.30.11.14/31
l3leaf,s2-brdr1,Ethernet2,172.30.12.17/31,spine,s2-spine1,Ethernet7,172.30.12.16/31
l3leaf,s2-brdr1,Ethernet3,172.30.12.19/31,spine,s2-spine2,Ethernet7,172.30.12.18/31
l3leaf,s2-brdr2,Ethernet2,172.30.12.21/31,spine,s2-spine1,Ethernet8,172.30.12.20/31
l3leaf,s2-brdr2,Ethernet3,172.30.12.23/31,spine,s2-spine2,Ethernet8,172.30.12.22/31
l3leaf,s2-leaf1,Ethernet2,172.30.12.1/31,spine,s2-spine1,Ethernet2,172.30.12.0/31
l3leaf,s2-leaf1,Ethernet3,172.30.12.3/31,spine,s2-spine2,Ethernet2,172.30.12.2/31
l3leaf,s2-leaf2,Ethernet2,172.30.12.5/31,spine,s2-spine1,Ethernet3,172.30.12.4/31
l3leaf,s2-leaf2,Ethernet3,172.30.12.7/31,spine,s2-spine2,Ethernet3,172.30.12.6/31
l3leaf,s2-leaf3,Ethernet2,172.30.12.9/31,spine,s2-spine1,Ethernet4,172.30.12.8/31
l3leaf,s2-leaf3,Ethernet3,172.30.12.11/31,spine,s2-spine2,Ethernet4,172.30.12.10/31
l3leaf,s2-leaf4,Ethernet2,172.30.12.13/31,spine,s2-spine1,Ethernet5,172.30.12.12/31
l3leaf,s2-leaf4,Ethernet3,172.30.12.15/31,spine,s2-spine2,Ethernet5,172.30.12.14/31
